depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
1712.0	-84.200542868880262404	-261.57379049659175507	-201.53001514391652904	-159.06255092276370533	-123.23845527927768728	-96.13697281357433155	-72.227947968632179254	-53.938455908508402104	-37.694301108444150827	-25.355275808843305896	-14.602802887290751599	-6.7445824512520378136	-7.819912719844316518e-08
1713.0	-84.21168443287098171	-261.7287733422091378	-201.66838861591941168	-159.18492690877104678	-123.34540218045187032	-96.22902002180504155	-72.305589749466605554	-54.002154785246752056	-37.744490825030318604	-25.392363935093619887	-14.62717311887749716	-6.756596647854681059	-7.6065497133431938286e-08
1714.0	-84.222743000413245795	-261.88368305488467058	-201.80669809742369125	-159.30724738561252707	-123.45230146188919207	-96.321026967702096044	-72.38319814540493269	-54.065826720043205	-37.794659648053354317	-25.429436856760297303	-14.651533506562291365	-6.768606060568580496	-7.399089702422732691e-08
1715.0	-84.23371865250642543	-262.03851970433458973	-201.94494364808039677	-159.42951240395322543	-123.55915316619383759	-96.412993686608984945	-72.46077318522438304	-54.12947173572087678	-37.844807594922670546	-25.466494586312261816	-14.675884058304028201	-6.780610693204460304	-7.197367208489671716e-08
1716.0	-84.244611470029170164	-262.19328336016991443	-202.08312532746251122	-159.55172201438722368	-123.66595733590604311	-96.504920213810009955	-72.53831489765717322	-54.19308985506746268	-37.89493468302169532	-25.503537136197941493	-14.700224782034098325	-6.792610549563710798	-7.001221227430193858e-08
1717.0	-84.25542153374159682	-262.3479740919048595	-202.22124319505374501	-159.67387626743908413	-123.77271401351158886	-96.59680658455073399	-72.61582331140002111	-54.256681100843699994	-37.945040929713343303	-25.540564518856331944	-14.724555685685372097	-6.8046056334428799417	-6.810495615340918036e-08
1718.0	-84.26614892428466419	-262.502591968956267	-202.35929731025885303	-159.79597521356626544	-123.87942324143863004	-96.688652834028687266	-72.6932984551157233	-54.32024549578681416	-37.9951263523376781	-25.57757674671146475	-14.7488767771814242025	-6.8165959486355482966	-6.625038394213112359e-08
1719.0	-84.27679372217767195	-262.657137060632067	-202.49728773239647239	-159.91801890315522883	-123.98608506205765423	-96.78045899739480262	-72.77074035742923286	-54.38378306259929218	-38.04519096821584867	-25.614573832165291378	-14.773188064431613142	-6.8285814989321309554	-6.4447021376636910456e-08
1720.0	-84.28735600782222548	-262.81160943614787584	-202.63521452069929296	-160.04000738652212021	-124.09269951768239082	-96.872225109750246475	-72.848149046922827665	-54.44729382395753703	-38.095234794642948373	-25.651555787611915349	-14.797489555339019773	-6.840562288113604339	-6.269343430911828529e-08
1721.0	-84.29783586150546171	-262.96600916462057285	-202.77307773432650606	-160.16194071391990406	-124.199266650573605375	-96.96395120615991914	-72.92552455215357554	-54.51077780250957261	-38.14525784889914206	-25.688522625427296475	-14.821781257794855335	-6.8525383199656753064	-6.098822947925157255e-08
1722.0	-84.30823336338822571	-263.12033631506108122	-202.91087743234095342	-160.28381893552347037	-124.30578650292738985	-97.05563732162956114	-73.002866901630412144	-54.574235020871945778	-38.195260148234595476	-25.72547435797086024	-14.846063179681841859	-6.8645095982600210505	-5.9330054514197670187e-08
1723.0	-84.31854859351751941	-263.27459095638744202	-203.04861367373442249	-160.40564210144600565	-124.41225911689083716	-97.147283491129314825	-73.08017612382988659	-54.637665501633499332	-38.245241709889228332	-25.762410997590205142	-14.8703353288810031785	-6.8764761267682077417	-5.7717594071292219452e-08
1724.0	-84.32878163182199671	-263.428773157409978	-203.18628651740476698	-160.52741026172577676	-124.51868453454791563	-97.238889749574170196	-73.15745224718912709	-54.70106926735711994	-38.295202551066687136	-25.799332556610860223	-14.894597713241903847	-6.8884379092587755267	-5.614956983804553208e-08
1725.0	-84.33893255811253198	-263.58288298685391737	-203.32389602217958213	-160.64912346634258711	-124.62506279793366559	-97.33045613184658862	-73.23469530011681172	-54.764446340576341754	-38.345142688965104583	-25.836239047356805543	-14.918850340632953788	-6.900394949490677554	-5.4624741303604654285e-08
1726.0	-84.349001452080813124	-263.7369205133315404	-203.46144224679318313	-160.77078176519574981	-124.731393949018340095	-97.4219826727667737	-73.31190531097587382	-54.82779674379093393	-38.395062140749473656	-25.873130482121247553	-14.943093218891151608	-6.9123472512246264543	-5.3141901901443424042e-08
1727.0	-84.35898839330089061	-263.8908858053627	-203.59892524990101492	-160.89238520812293132	-124.83767802972170102	-97.51346940711866296	-73.389082308093733786	-54.89112049947929961	-38.444960923566661393	-25.910006873191900212	-14.967326355855055553	-6.9242948182102601606	-5.169987823790053946e-08
1728.0	-84.36889346123295752	-264.04477893137163846	-203.73634509007953852	-161.0139338448923354	-124.94391508190585682	-97.60491636964265183	-73.4662263197677845	-54.954417630087455393	-38.49483905454459176	-25.946868232837541512	-14.991549759350569104	-6.9362376541987833534	-5.0297533178027450742e-08
1729.0	-84.37871673521736682	-264.19859995968158728	-203.87370182582068878	-161.13542772520503377	-125.050105147376086734	-97.69632359502722352	-73.543337374253624716	-55.017688158033941193	-38.544696550789907974	-25.983714573316721186	-15.01576343719745843	-6.94817576293683814	-4.893375890243056522e-08
1730.0	-84.38845829448055724	-264.3523489585178936	-204.01099551553664924	-161.25686689869502288	-125.15624826788474877	-97.78769111791882551	-73.62041549977368504	-55.080932105711113422	-38.59453342938637377	-26.020545906871433317	-15.039967397197990806	-6.960109148161471637	-4.7607479993119192255e-08
1731.0	-84.39811821812826054	-264.50602599600790654	-204.14822621755200771	-161.3782514149228291	-125.26234448512340691	-97.87901897291986586	-73.69746072450855934	-55.144149495479865664	-38.64434970739485209	-26.057362245722359262	-15.0641616471561441415	-6.9720378136098579702	-4.631765111911958952e-08
1732.0	-84.4076965851539569	-264.6596311401834214	-204.28539399011862088	-161.49958132338821315	-125.36839384073313397	-97.97030719458437886	-73.77447307660965237	-55.20734034967566828	-38.694145401859685762	-26.094163602083906284	-15.088346194856820048	-6.9839617630143155935	-4.5063257036474969618e-08
1733.0	-84.417193474431144296	-264.8131644589728353	-204.42249889139597485	-161.62085667351664142	-125.47439637629254605	-98.06155581741920457	-73.8514525841841305	-55.270504690597853426	-38.743920529796760377	-26.130949988147587959	-15.112521048077192987	-6.9958810000962774467	-4.3843310273859572843e-08
1734.0	-84.42660896472274601	-264.96662602021677912	-204.5595409794733257	-161.74207751467287153	-125.58035213333064917	-98.15276487589089527	-73.92839927531316846	-55.333642540530711074	-38.79367510820858911	-26.167721416097055709	-15.1366862145912577375	-7.0077955285850590528	-4.2656852675502642933e-08
1735.0	-84.43594313466847723	-265.12001589164935922	-204.69652031235060008	-161.86324389614733832	-125.686261153317872186	-98.24393440441780001	-74.00531317803051934	-55.396753921719863456	-38.84340915407243955	-26.204477898098605948	-15.1608417021619832354	-7.019705352192618264	-4.1502952315340502022e-08
1736.0	-84.445196062802125425	-265.27333414091452823	-204.83343694795360079	-161.98435586716973944	-125.79212347767264646	-98.33506443737562108	-74.08219432034471197	-55.459838856388778083	-38.89312268434662201	-26.241219446301961682	-15.184987518533336726	-7.031610474637212782	-4.0380701954092607963e-08
1737.0	-84.45436782753921534	-265.42658083556005977	-204.97029094412428663	-162.10541347690102043	-125.89793914775724204	-98.426155009096746085	-74.15904273022401583	-55.522897366731854163	-38.942815715968947643	-26.2779460728466141	-15.209123671457382088	-7.043510899627792199	-3.9289222125109472768e-08
1738.0	-84.463458507171878864	-265.57975604302868078	-205.10708235861943649	-162.22641677443110098	-126.00370820487238177	-98.51720615385897872	-74.2358584355956026	-55.585929474911011994	-38.992488265850390405	-26.314657789849171365	-15.233250168656027768	-7.0554066308652876316	-3.8227659591448680222e-08
1739.0	-84.47246817988965972	-265.73285983067756888	-205.24381124912156338	-162.34736580878592349	-126.109430690272262154	-98.608217905907039835	-74.31264146435749751	-55.648935203064567645	-39.0421403508869318	-26.351354609419143316	-15.257367017859204239	-7.0672976720539057993	-3.7195179631255192375e-08
1740.0	-84.481396923764364715	-265.88589226576226565	-205.38047767323337212	-162.46826062892745313	-126.215106645152559395	-98.69919029943494593	-74.38939184437295182	-55.711914573305435283	-39.09177198795484287	-26.388036543651065102	-15.281474226787246096	-7.079184026891415016	-3.6190976838228941634e-08
1741.0	-84.49024481674460674	-266.03885341543957566	-205.51708168846917602	-162.58910128374262172	-126.32073611065129626	-98.79012336859032928	-74.46610960345944363	-55.774867607709595063	-39.141383193901184256	-26.424703604616581742	-15.305571803132215436	-7.0910656990631126817	-3.5214265864081168105e-08
1742.0	-84.49901193668191013	-266.19174334678012883	-205.65362335227533208	-162.70988782206470091	-126.42631912785842019	-98.881017147483618146	-74.54279476941547955	-55.83779432833717493	-39.190973985563530846	-26.461355804384194101	-15.329659754600356791	-7.102942692263746416	-3.4264282961458349035e-08
1743.0	-84.50769836129816781	-266.34456212674786002	-205.79010272200736154	-162.83062029264792159	-126.53185573780299933	-98.9718716701723622	-74.61944736998671601	-55.900694757211986996	-39.240544379751092663	-26.497993154998738419	-15.353738088872672662	-7.1148150101722889005	-3.334028598394224513e-08
1744.0	-84.51630416820867708	-266.497309822219961	-205.92651985494742917	-162.95129874418660165	-126.63734598146280064	-99.062686970674576514	-74.69606743289587314	-55.963568916332562253	-39.29009439325092501	-26.534615668493994889	-15.377806813630124694	-7.1266826564708445346	-3.2441555928973777053e-08
1745.0	-84.52482943491904166	-266.64998649997579605	-206.06287480829780634	-163.07192322531176387	-126.74278989976107823	-99.15346308296655309	-74.77265498582460168	-56.02641682767227138	-39.339624042838302387	-26.571223356893511891	-15.401865936542792568	-7.138545634830622433	-3.156739076615730106e-08
1746.0	-84.533274238811529244	-266.8025922266941734	-206.1991676391762951	-163.19249378457948296	-126.8481875335618696	-99.244200040969204224	-74.849210056415131476	-56.089238513168872657	-39.389133345256091445	-26.60781623219162384	-15.425915465264823823	-7.150403948922709141	-3.0717111608956366447e-08
1747.0	-84.54163865716580517	-266.95512706896710142	-206.33539840462731263	-163.31301047048577857	-126.95353892368186166	-99.33489787857192255	-74.92573267228439704	-56.15203399474279422	-39.438622317235349612	-26.644394306385830618	-15.449955407448902278	-7.1622576024135620187	-2.9890055000073982342e-08
1748.0	-84.54992276714456523	-267.1075910932894999	-206.47156716161228474	-163.43347333146192568	-127.058844110880073686	-99.42555662961339635	-75.0022228610074535	-56.214803294283569812	-39.488090975484247735	-26.680957591450756183	-15.473985770736526035	-7.1741065989663574953	-2.9085580626072350916e-08
1749.0	-84.55812664579759996	-267.25998436605988218	-206.6076739670160407	-163.55388241587286302	-127.16410313586177949	-99.51617632788989454	-75.078680650125477314	-56.277546433649298763	-39.537539336686464253	-26.717506099344447534	-15.498006562756716065	-7.18595094223652886	-2.830305897398131607e-08
1750.0	-84.56625037006020307	-267.41230695358359526	-206.7437188776420669	-163.67423777201241819	-127.26931603927545211	-99.60675700715175651	-75.15510606714404673	-56.340263434671967957	-39.586967417512276768	-26.754039842012328876	-15.522017791136882181	-7.1977906358763261707	-2.7541886760537796795e-08
1751.0	-84.57429401676488112	-267.56455892207355873	-206.87970195022040798	-163.79453944811680799	-127.3744828617229814	-99.69729870110984393	-75.231499139536396115	-56.402954319163775665	-39.63637523460592149	-26.790558831390370642	-15.54601946348860686	-7.209625683537962182	-2.6801471502946343881e-08
1752.0	-84.58225766262187051	-267.71674033764708156	-207.01562324139578664	-163.91478749235272971	-127.47960364374614528	-99.78780144342853475	-75.307859894737077866	-56.46561910889839453	-39.685762804593466058	-26.827063079390843114	-15.57001158741573299	-7.2214560888611769585	-2.6081240776422809203e-08
1753.0	-84.59014138423702889	-267.86885126632756737	-207.15148280773871647	-164.03498195282372762	-127.5846784258355342	-99.87826526772707325	-75.38418836014665203	-56.528257825632742595	-39.73513014407809152	-26.863552597922097931	-15.593994170514070774	-7.2332818554903157704	-2.5380634499574622423e-08
1754.0	-84.59794525809854804	-268.02089177404354814	-207.2872807057382829	-164.15512287756453702	-127.68970724842469622	-99.96869020758059321	-75.460484563131004165	-56.59087049108598677	-39.78447726964640907	-26.900027398866427575	-15.617967220370070791	-7.2451029870587815296	-2.4699112649020510974e-08
1755.0	-84.605669360588763084	-268.1728619266335727	-207.42301699180862329	-164.27521031454685385	-127.794690151896006114	-100.0590762965245375	-75.53674853102197062	-56.653457126954194223	-39.833804197858960094	-26.936487494099822015	-15.6419307445605682005	-7.2569194871998412566	-2.4036146001846830785e-08
1756.0	-84.61331376798027293	-268.32476178984296666	-207.55869172228722164	-164.39524431168220531	-127.89962717658437441	-100.14942356805033796	-75.61298029111752328	-56.716017754917054106	-39.88311094526525835	-26.972932895486426474	-15.665884750657811608	-7.268731359543770587	-2.3391225393151245487e-08
1757.0	-84.620878556426333716	-268.4765914293175797	-207.69430495342623999	-164.51522491680952953	-128.00451836275834694	-100.23973205560115218	-75.68917987067531783	-56.77855239660679132	-39.93239752838322687	-27.009363614866721548	-15.689829246219813896	-7.28053860770500183	-2.2763849372651142003e-08
1758.0	-84.62836380197916242	-268.62835091061782578	-207.82985674140604715	-164.63515217770620325	-128.10936375064235904	-100.330001792579921016	-75.765347296926165654	-56.84106107364301863	-39.981663963715789123	-27.045779664069332426	-15.713764238788789029	-7.292341235305889846	-2.2153538090999164248e-08
1759.0	-84.635769580579520266	-268.78004029921186202	-207.96534714233348495	-164.75502614209031549	-128.21416338040938854	-100.42023281235157128	-75.84148259706218198	-56.90354380761844766	-40.03091026775087613	-27.082181054918159191	-15.737689735917969713	-7.304139245967167682	-2.1559817870543743375e-08
1760.0	-84.643095968050587885	-268.93165966046899484	-208.10077621222851008	-164.87484685760725256	-128.31891729217397824	-100.51042514822670171	-75.917585798240736494	-56.966000620090390782	-40.0801364569472085	-27.118567799209483127	-15.761605745133911327	-7.3159326432955120723	-2.0982232005796719657e-08
1761.0	-84.65034304011597044	-269.08320905966940018	-208.23614400703922911	-164.99461437184243096	-128.42362552599863079	-100.60057883348341079	-75.99365692758526336	-57.028431532597885223	-40.129342547747704373	-27.154939908734053944	-15.78551227396301293	-7.3277214308943037224	-2.0420336134661504532e-08
1762.0	-84.65751087238308514	-269.23468856200463506	-208.37145058263715214	-165.11432873232047314	-128.5282881218952582	-100.690693901351679074	-76.06969601218521859	-57.09083656664845563	-40.178528556576353026	-27.191297395269206305	-15.809409329915997233	-7.33950561237335819	-1.9873699781357026593e-08
1763.0	-84.66459954034968405	-269.38609823256678055	-208.50669599481398109	-165.23398998649170721	-128.63290511981890063	-100.780770385014790236	-76.14570307909215785	-57.153215743720267028	-40.227694499831869734	-27.227640270567007974	-15.833296920500286475	-7.3512851913186487707	-1.934190018472195096e-08
1764.0	-84.67160911940835888	-269.53743813636361892	-208.64188029928712353	-165.35359818175354008	-128.7374765596779298	-100.87080831762138189	-76.22167815533076407	-57.21556908527111318	-40.276840393901125026	-27.26396854637874867	-15.8571750532155633095	-7.3630601713336929492	-1.88245300128344092e-08
1765.0	-84.678539684840387736	-269.6887083383053323	-208.77700355169355362	-165.47315336543388753	-128.84200248132083289	-100.96080773227032523	-76.29762126788470766	-57.277896612729527703	-40.325966255140983208	-27.300282234435194084	-15.881043735545675943	-7.3748305560045928075	-1.832119427716409412e-08
1766.0	-84.685391311818747795	-269.83990890321643974	-208.9120658075998449	-165.59265558479751235	-128.94648292455099181	-101.05076866202564645	-76.37353244370683569	-57.34019834749314981	-40.375072099895696454	-27.336581346452110353	-15.904902974968107898	-7.386596348915824173	-1.7831504160876495693e-08
1767.0	-84.69216407540677949	-269.99103989582408758	-209.04706712249043221	-165.71210488704670638	-129.05091792911494508	-101.14069113989707205	-76.44941170971283384	-57.40247431094167041	-40.424157944488172234	-27.372865894132623055	-15.9287527789620906304	-7.3983575536504497805	-1.7355086276376563718e-08
1768.0	-84.69885805056186712	-270.14210138076850853	-209.1820075517763371	-165.83150131931907367	-129.15530753470784475	-101.23057519886256728	-76.52525909278686811	-57.464724524419850127	-40.473223805218431437	-27.409135889166456934	-15.952593154979849643	-7.4101141737834899104	-1.6891574950688981214e-08
1769.0	-84.705473312130791896	-270.29309342259927007	-209.31688715079113194	-165.95084492869057158	-129.25965178097200692	-101.32042087185116941	-76.601074619780689545	-57.526949009249598532	-40.522269698369143498	-27.44539134322832652	-15.976424110476834528	-7.4218662128884478335	-1.6440616854230002371e-08
1770.0	-84.71200993485450681	-270.4440160857717501	-209.45170597479415164	-166.07013576217312334	-129.36395070749756542	-101.41022819175252323	-76.67685831750812042	-57.589147786726833544	-40.571295640203203448	-27.481632267979524187	-16.00024565289591294	-7.433613674534143456	-1.60018663720356146e-08
1771.0	-84.718467993365010216	-270.5948694346521961	-209.58646407896733876	-166.18937386671481704	-129.46820435382412029	-101.49999719141339938	-76.752610212749090124	-57.651320878118085034	-40.62030164696300716	-27.517858675067930818	-16.024057789675079988	-7.4453565622829405157	-1.5574988689609430499e-08
1772.0	-84.72484756218837276	-270.74565353352147667	-209.72116151841919418	-166.30855928920198039	-129.57241275944150516	-101.589727903638134876	-76.82833033225659847	-57.713468304668715803	-40.669287734869612905	-27.554070576125635483	-16.047860528236682853	-7.4570948796989400265	-1.515965979292268785e-08
1773.0	-84.73114871574013307	-270.8963684465610413	-209.85579834817602318	-166.42769207645545748	-129.67657596377793539	-101.67942036118516569	-76.90401870273868212	-57.775590087593258204	-40.71825392012434719	-27.590267982769713484	-16.071653876001441574	-7.468828630335138996	-1.4755560296718465695e-08
1774.0	-84.73737152833307107	-271.04701423786838177	-209.99037462319856218	-166.5467722752384816	-129.780694006222177	-101.769074596778935415	-76.979675350879659845	-57.837686248080089513	-40.767200218915107257	-27.626450906610166669	-16.095437840372674998	-7.4805578177444997934	-1.43623831591314125884e-08
1775.0	-84.74351607416954835	-271.19759097145123405	-210.12489039836466986	-166.66579993224542022	-129.88476692610450414	-101.858690643093510175	-77.05530030332359104	-57.899756807293329075	-40.816126647401354433	-27.662619359233271865	-16.119212428755414379	-7.492282445473816388	-1.3979829052915911962e-08
1776.0	-84.7495824273466809	-271.3480987112254752	-210.25934572848268544	-166.78477509411314372	-129.98879476270386135	-101.94826853276720158	-77.13089358668449336	-57.961801786370010348	-40.865033221725219903	-27.698773352219021149	-16.142977648538778368	-7.504002517068168565	-1.3607607908370021487e-08
1777.0	-84.75557066185426436	-271.49853752101472537	-210.39374066827633669	-166.90369780740965666	-130.09277755524627196	-102.03780829838713373	-77.206455227540089936	-58.023821206419697205	-40.913919958012982647	-27.734912897126076103	-16.166733507099330325	-7.515718036066418861	-1.3245437370411537021e-08
1778.0	-84.76148085158089884	-271.6489074645634787	-210.52807527240943841	-167.02256811865331088	-130.19671534291512671	-102.127309972513444336	-77.281985252439625356	-58.08581508852965669	-40.962786872368852187	-27.771038005512313163	-16.190480011824568862	-7.527429006007288592	-1.2893039712730089059e-08
1779.0	-84.76731307029992024	-271.79920860551283113	-210.66234959545494121	-167.14138607428503747	-130.30060816482904329	-102.21677358764949872	-77.35748368789134588	-58.147783453754904315	-41.01163398087412304	-27.807148688905598988	-16.214217170062635631	-7.539135430415440098	-1.2550149552406884229e-08
1780.0	-84.773067391686723226	-271.94944100742640103	-210.79656369192412058	-167.26015172069119785	-130.40445606006710477	-102.30619917626704307	-77.43295056037580082	-58.209726323129139303	-41.060461299596660467	-27.843244958830652536	-16.237944989182174993	-7.5508373128202288527	-1.22165061352949654525e-08
1781.0	-84.77874388930680993	-272.09960473377151402	-210.93071761624534588	-167.3788651041965636	-130.50825906764998763	-102.39558677078881033	-77.50838589633877973	-58.2716437176575468	-41.109268844579084146	-27.87932682679481644	-16.261663476523359861	-7.562534656747812001	-1.18918564218671088716e-08
1782.0	-84.78434263662394699	-272.24969984793335698	-211.06481142277831964	-167.4975262710659365	-130.61201722655096091	-102.48493640360291579	-77.58378972219449565	-58.33353565832333487	-41.158056631850556073	-27.9153943042951731	-16.28537263942808977	-7.574227465718178287	-1.15759550872158238506e-08
1783.0	-84.78986370699432484	-272.39972641320542834	-211.19884516580762579	-167.6161352674977536	-130.7157305756919925	-102.574248107054700085	-77.659162064320071295	-58.395402166081161965	-41.20682467741735877	-27.951447402809051823	-16.309072485230217353	-7.5859157432417001488	-1.1268564521053351321e-08
1784.0	-84.79530717366677095	-272.5496844927879465	-211.33281889953730115	-167.73469213962636104	-130.81939915394201535	-102.663521913438941624	-77.734502949057045385	-58.45724326185489872	-41.255572997262071056	-27.98748613380274719	-16.332763021241540002	-7.5975994928303798304	-1.0969448656015879851e-08
1785.0	-84.8006731097897557	-272.69957414979995747	-211.46673267810427888	-167.85319693353176262	-130.92302300012036653	-102.752757855020533384	-77.80981240272484456	-58.519058966551916967	-41.30430160735544831	-28.023510508731479973	-16.356444254784967995	-7.6092787179931224983	-1.067838531105511516e-08
1786.0	-84.80596158840593546	-272.84939544727183147	-211.60058655557196516	-167.97164969523066702	-131.02660215299803781	-102.84195596401838202	-77.885090451600277106	-58.580849301046249877	-41.3530105236437322	-28.05952053903311949	-16.380116193156414539	-7.6209534222307864226	-1.03951538480467089515e-08
1787.0	-84.811172682449722515	-272.99914844813935133	-211.73438058592404332	-168.09005047067421401	-131.13013665128926277	-102.93111627260962848	-77.960337121928532156	-58.64261428618759453	-41.40169976205739033	-28.09551623613130289	-16.40377884365825878	-7.6326236090428034586	-1.0119538257638154184e-08
1788.0	-84.81630646475996116	-273.14883321526156124	-211.86811482308092991	-168.208399305760679	-131.23362653366950781	-103.020238812932731776	-78.03555243992717294	-58.70435394280745811	-41.450369338505559824	-28.131497611444945761	-16.427432213572298991	-7.6442892819269872007	-9.851333330944567348e-09
1789.0	-84.821363008060856714	-273.29844981139950733	-212.00178932087786166	-168.32669624631566307	-131.33707183874872726	-103.10932361708103144	-78.11073643177343229	-58.766068291699326664	-41.499019268879230538	-28.16746467636452067	-16.451076310181885987	-7.655950444366884433	-9.59033694492896021e-09
1790.0	-84.82634238497891488	-273.44799829922891377	-212.13540413308280108	-168.44494133811099346	-131.44047260509339026	-103.198370717107763994	-78.18588912361458654	-58.82775735364031533	-41.54764956904250539	-28.203417442278936988	-16.474711140754696004	-7.6676070998540959422	-9.336351605326182481e-09
1791.0	-84.83124466803847952	-273.59747874134598078	-212.26895931339188905	-168.56313462685929494	-131.54382887122415013	-103.287380145028862444	-78.26101054156787029	-58.889421149377348286	-41.596260254854001914	-28.239355920558136148	-16.498336712550386807	-7.679259251867441627	-9.089187532490817096e-09
1792.0	-84.83606992965660254	-273.74689120025107059	-212.40245491542617629	-168.68127615820762344	-131.64714067560638	-103.37635193281690249	-78.33610071171500522	-58.95105969963292125	-41.644851342144662	-28.275280122560225493	-16.521953032822338514	-7.69090690389053222	-8.848658032625335646e-09
1793.0	-84.840818242150731976	-273.89623573836314563	-212.53589099273494867	-168.79936597774701568	-131.7504080566565392	-103.46528611240340467	-78.411159660106051206	-59.012673025104284363	-41.69342284672728738	-28.311190059629090854	-16.545560108817664258	-7.70255005939439652	-8.6145825836280035774e-09
1794.0	-84.84548967773012862	-274.04551241801055994	-212.66926759879305564	-168.91740413100279739	-131.85363105274197437	-103.55418271568105126	-78.48618741275718946	-59.074261146467257788	-41.74197478439491249	-28.347085743094421417	-16.569157947772293227	-7.714188721848341146	-8.386786835092866959e-09
1795.0	-84.85008430850690786	-274.1947213014353224	-212.80258478700287128	-169.03539066344276875	-131.95680970217804884	-103.643041774498428254	-78.56118399565372101	-59.13582408436143112	-41.790507170922424507	-28.382967184276399308	-16.592746556911219358	-7.725822894721821932	-8.165097979537917841e-09
1796.0	-84.85460220648567997	-274.3438624507959389	-212.93584261069634067	-169.15332562047305487	-132.05994404322950686	-103.73186332066534021	-78.63614943474308916	-59.197361859412907847	-41.83902002206495041	-28.418834394473122984	-16.616325943453048808	-7.737452581474724589	-7.949352467024830788e-09
1797.0	-84.85904344357560092	-274.49293592816621867	-213.0690411231343262	-169.27120904744526797	-132.16303411411996649	-103.82064738595299502	-78.7110837559529557	-59.258874492216307317	-41.88751335356263894	-28.454687384982680243	-16.63989611461178697	-7.749077785570244181	-7.739386747615277055e-09
1798.0	-84.86340809157275089	-274.6419417955236213	-213.2021803774971147	-169.38904098963837441	-132.26607995300835796	-103.909394002086699516	-78.785986985163603435	-59.320362003340072476	-41.935987181129540602	-28.490526167071571706	-16.663457077582332744	-7.760698510457215704	-7.535044985990662773e-09
1799.0	-84.867696222181635335	-274.79088011477222153	-213.33526042690581903	-169.50682149228475737	-132.36908159801643592	-103.99810320075543757	-78.86085914823163989	-59.3818244133321258	-41.98444152046472766	-28.526350752011026657	-16.687008839564391849	-7.77231475958768403	-7.3361728897563384005e-09
1800.0	-84.871907906999283	-274.93975094772287093	-213.46828132439696901	-169.62455060054961109	-132.47203908721309062	-104.086775013611088525	-78.93570027097806019	-59.4432617427088843	-42.0328763872506741	-28.562161151047011032	-16.710551407741910168	-7.7839265364074323728	-7.142623881137387619e-09
1801.0	-84.87604321752321823	-275.088554356102577	-213.60124312294311721	-169.74222835953889899	-132.57495245861576905	-104.17540947225647585	-79.010510379194741404	-59.504674011965249747	-42.081291797144572797	-28.597957375419181147	-16.734084789293955708	-7.79553384436051644	-6.9542529252828417455e-09
1802.0	-84.88010222515141834	-275.23729040155626535	-213.73414587544726828	-169.8598548143032474	-132.67782175019775082	-104.264006608265290765	-79.0852894986418562	-59.56606124157735138	-42.129687765791793197	-28.633739436349813445	-16.757608991383960984	-7.807136686886406274	-6.7709196161135708727e-09
1803.0	-84.88408500117445499	-275.38595914563654787	-213.8669896347304018	-169.97743000982549688	-132.78064699987308472	-104.35256645315905644	-79.160037655040156324	-59.627423451980163804	-42.178064308814768424	-28.669507345045371238	-16.781124021173706495	-7.8187350674166236075	-6.592486633398336231e-09
1804.0	-84.887991616784077564	-275.53456064981440932	-213.99977445355014538	-170.09495399103457203	-132.88342824551625654	-104.441089038426895286	-79.23475487408350659	-59.688760663596013956	-42.226421441813052127	-28.70526111270286762	-16.804629885815469237	-7.8303289893810674727	-6.418821285677741134e-09
1805.0	-84.8918221430813702	-275.68309497548136733	-214.13250038459625557	-170.21242680280343507	-132.98616552495283827	-104.52957439551931884	-79.309441181438117496	-59.75007289682442746	-42.274759180379092527	-28.741000750512991857	-16.828126592452196775	-7.841918456212948918	-6.249795510264227671e-09
1806.0	-84.89557665104557316	-275.8315621839322489	-214.265167480472428	-170.32984848993476135	-133.08885887594993847	-104.61802255583695853	-79.38409660272678536	-59.81136017202532429	-42.323077540072134184	-28.776726269634824718	-16.851614148215617206	-7.853503471327955232	-6.0852843303181298953e-09
1807.0	-84.89925521157857702	-275.97996233638872354	-214.3977757937309434	-170.44721909718691677	-133.19150833623595531	-104.70643355075442571	-79.45872116355334924	-59.872622509551540304	-42.37137653644671076	-28.812437681233788567	-16.875092560239107087	-7.8650840381481401664	-5.9251627689997826883e-09
1808.0	-84.9028578954669797	-276.12829549398293238	-214.53032537683881742	-170.56453866924323393	-133.29411394348474573	-104.794807411597389546	-79.53331488948131778	-59.933859929717272053	-42.41965618502890578	-28.848134996448433043	-16.898561835637124773	-7.876660160086137452	-5.7693135640892533254e-09
1809.0	-84.906384773400958466	-276.27656171775959137	-214.66281628219667255	-170.68180725073969484	-133.39667573532281608	-104.88314416965110354	-79.60787780604343311	-59.995072452820750186	-42.467916501329028733	-28.883818226411001717	-16.922021981517680445	-7.8882318405560143404	-5.6176209962905550644e-09
1810.0	-84.90983591597510838	-276.42476106868730312	-214.79524856213723183	-170.79902488625225487	-133.4991937493316243	-104.97144385616859097	-79.68240993874559308	-60.056260099130390984	-42.516157500841558203	-28.919487382242682116	-16.945473004982591902	-7.8997990829625095444	-5.4699739750795407655e-09
1811.0	-84.91321139367499882	-276.5728936076399691	-214.927622268915826	-170.91619162028885626	-133.60166802303658073	-105.0597065023537624	-79.756911313051773504	-60.117422888889159083	-42.564379199034156898	-28.955142475037796146	-16.96891491312886302	-7.911361890708684008	-5.3262614099320641156e-09
